name,id,vio_1,vio_2,vio_3,km,change_acc,avg_speed,collision,collided,max_acc,avg_acc,total_distance,annual_pay,csh_dis,final,payment_due,birth_date,phash
Tran Van Quyen,BFT765014,4.0,2.0,1.0,8.51,594.0,68.3,1.0,0.0,0.5,0.25,11052.0,87000000,-599447.6813,86424217,6/2/25,11/11/86,1c8d0c897826173bc9c95cd56a53e77a
Truong Thi Hue,BFT684991,3.0,1.0,0.0,113.56,560.0,71.52,1.0,2.0,0.48,0.24,8127.0,45000000,-1522158.0,43537230,7/11/24,12/1/88,467ebf281faa63ff1f6c33043650aa45
Do Van Tu,BFT890007,2.0,1.0,1.0,114.44,604.0,116.41,1.0,0.0,0.51,0.26,13208.0,87000000,750292.9644,87760994,30/8/24,25/1/00,af6f87c87306a96b03e77eb3373cc2c0
Bui Van Bao,BFT117721,2.0,2.0,1.0,97.83,569.0,83.79,1.0,2.0,1.0,0.25,7509.0,250000000,5349689.0,255533398,10/1/25,4/2/82,f526dc8d6c81b4327de38620b0d305e9
Dang Van Cuong,BFT301485,2.0,3.0,2.0,109.76,458.0,82.86,0.0,0.0,0.42,0.2,13673.0,250000000,675879.7206,250742085,6/10/24,16/8/91,1a679b281e6267752d304388b1b38f55
Pham Van Tai,BFT391792,1.0,1.0,1.0,87.46,495.0,60.61,1.0,1.0,0.44,0.21,12916.0,80000000,-2698793.288,77348056,8/9/24,4/11/85,01a3c88b24d34bdb69ac5ed53aeebfca
Bui Thi Ngoc,BFT765833,2.0,2.0,1.0,85.14,846.0,117.37,2.0,0.0,0.66,0.37,11452.0,80000000,4607888.337,84831591,25/1/25,4/8/89,af9ed767e6eb6b6404cf23607fe8ea58
Dinh Thi Hue,BFT315737,2.0,2.0,2.0,100.09,429.0,51.64,0.0,0.0,0.4,0.19,7074.0,80000000,-2658494.376,77234480,30/12/24,2/1/85,87f5aa07d3245cfbe06c3bfff7b37036
Bui Thi Canh,BFT855475,1.0,1.0,1.0,4.11,661.0,49.23,1.0,0.0,0.55,0.28,10158.0,75000000,-2406003.82,72501120,25/6/24,10/10/86,7f68b92f67525d05bb055e6f8e996f0f
Do Van Duc,BFT347954,2.0,2.0,1.0,128.11,539.0,80.66,2.0,0.0,0.63,0.33,6379.0,80000000,1267042.156,81338095,20/11/24,7/2/97,f2a2cd29e48e19082caabb28523e1e1b
